state,color,move,player
"(71957489152, 129, 66, 36, 8, 16, 68398453834645504, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6e5,human
"(3238012416, 129, 66, 8589934596, 8, 16, 68398453834645504, 9295429630892703744, 4611686087146864640, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e5c6,human
"(3238012416, 129, 66, 4398046511108, 8, 16, 68398453834645504, 9295429630892703744, 4611686018427387904, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b7c6,human
"(7516202496, 129, 66, 4, 8, 16, 67839901927735296, 9295429630892703744, 4611686018427387904, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e5,human
"(33619200, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(33619200, 129, 66, 544, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g7g6,human
"(35708160, 129, 66, 544, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8g7,human
"(2183159040, 129, 66, 544, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 36, 2097152, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(34359799552, 129, 66, 36, 2097152, 16, 68402817387200512, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6d5,human
"(61184, 129, 66, 36, 34359738368, 16, 68398419340689408, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d8d5,human
"(65280, 129, 2097154, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d6,human
"(65280, 65, 2097154, 36, 8, 16, 69533115340554240, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(16842240, 65, 2097154, 36, 8, 16, 69533115340554240, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g7g6,human
"(25198080, 65, 2097154, 36, 8, 16, 51589085575249920, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8g7,human
"(25328640, 65, 2097154, 36, 8, 16, 51589085575249920, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(25328640, 65, 2162688, 36, 8, 16, 51589085575249920, 2377900603251621888, 144150372447944704, 306244774661193728, 576460752303423488, 4611686018427387904)",1,b7b6,human
"(29506560, 65, 2162688, 36, 8, 16, 51028334645084160, 2377900603251621888, 144150372447944704, 306244774661193728, 576460752303423488, 4611686018427387904)",1,c8b7,human
"(163722240, 65, 2162688, 36, 8, 16, 51028334645084160, 2377900603251621888, 144150372447944704, 18577348462903296, 576460752303423488, 4611686018427387904)",1,b8c6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 4098, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(272674560, 129, 4098, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(4239104, 129, 266240, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(4239104, 65, 266240, 36, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8g4,human
"(8421120, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d6,human
"(142636800, 129, 66, 36, 8, 16, 69533115340554240, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(142636800, 129, 66, 274877906976, 8, 16, 69533115340554240, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g7g6,human
"(142636800, 129, 2112, 274877906976, 8, 16, 51589085575249920, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8g7,human
"(144725760, 129, 2112, 274877906976, 8, 16, 51589085575249920, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(65280, 129, 262208, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(33619200, 129, 262208, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g7g6,human
"(2181070080, 129, 262208, 36, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8g7,human
"(3254795520, 129, 262208, 36, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(3271572480, 129, 262208, 36, 8, 16, 53832089295912960, 2377900603251621888, 144150372447944704, 306244774661193728, 576460752303423488, 4611686018427387904)",1,d7d5,human
"(3271572480, 129, 262208, 65568, 8, 16, 51580323841966080, 2377900603251621888, 144150372447944704, 306244774661193728, 576460752303423488, 4611686018427387904)",1,d5d4,human
"(3273661440, 129, 262208, 65568, 8, 16, 51580289616445440, 2377900603251621888, 144150372447944704, 306244774661193728, 576460752303423488, 4611686018427387904)",1,d4c3,human
"(16842240, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d6,human
"(17103360, 129, 66, 36, 8, 16, 69533115340554240, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(17103360, 129, 65600, 36, 8, 16, 69533115340554240, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g7g6,human
"(2164554240, 129, 65600, 36, 8, 16, 51589085575249920, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8g7,human
"(2164554240, 129, 8454144, 36, 8, 16, 51589085575249920, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c4,human
"(201388800, 129, 66, 36, 8, 16, 68398470880296960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(201388800, 129, 2097154, 36, 8, 16, 63894939972403200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,f3e5,human
"(201388800, 129, 68719476738, 36, 8, 16, 63894871252926464, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",0,g2g3,human
"(205566720, 129, 68719476738, 36, 8, 16, 27866623989776384, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",0,f1g2,human
"(71348992, 129, 68719476738, 16388, 8, 16, 27866606944124928, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",0,d1d4,human
"(71348992, 129, 68719476736, 16388, 134217728, 16, 27866606809907200, 9295429630892703744, 4755801206503243776, 2305843009213693954, 576460752303423488, 1152921504606846976)",0,a1b1,human
"(71348992, 130, 68719476736, 16388, 134217728, 16, 27866606809907200, 9295429630892703744, 4755801206503243776, 33554432, 576460752303423488, 1152921504606846976)",0,c1d2,human
"(71348992, 130, 68719476736, 18432, 134217728, 16, 27866606809907200, 9295429630892703744, 4755801206503243776, 33554432, 8796093022208, 1152921504606846976)",0,e1g1,human
"(71348992, 34, 68719476736, 18432, 134217728, 64, 27866606809907200, 9295429630892703744, 4613937818241073152, 33554432, 8796093022208, 1152921504606846976)",0,d2b4,human
"(71348992, 34, 0, 33570816, 134217728, 64, 27866606809907200, 9295429630892703744, 4613937818241073152, 0, 68719476736, 1152921504606846976)",0,d4e5,human
"(71348992, 34, 0, 33570816, 0, 64, 27866606809907200, 9295429630892703744, 4611686087146864640, 0, 0, 1152921504606846976)",0,c4d5,human
"(34363978496, 34, 0, 33570816, 0, 64, 27866572450168832, 9295429630892703744, 4611686019501129728, 0, 0, 1152921504606846976)",0,d5d6,human
"(8796097262336, 34, 0, 33570816, 0, 64, 27585101768425472, 9295429630892703744, 4611686019501129728, 0, 0, 1152921504606846976)",0,b4a3,human
"(8796097262336, 34, 0, 81920, 0, 64, 27585101768425472, 9223373136366403584, 4611686019501129728, 0, 0, 1152921504606846976)",0,b1c1,human
"(8796097262336, 36, 0, 81920, 0, 64, 27585101768425472, 9223653511831486464, 4611686019501129728, 0, 0, 1152921504606846976)",0,c1c7,human
"(8796097262336, 1125899906842656, 0, 81920, 0, 64, 9570978136850432, 9223653511831486464, 4611686019501129728, 0, 0, 1152921504606846976)",0,h2h3,human
"(8796105618176, 1125899906842656, 0, 81920, 0, 64, 9570978136850432, 9223653511831486464, 4611721202799476736, 0, 0, 1152921504606846976)",0,f1c1,human
"(8796105618176, 1125899906842628, 0, 81920, 0, 64, 9570978136850432, 9295429630892703744, 4611721202799476736, 0, 0, 1152921504606846976)",0,g2b7,human
"(8796105618176, 1125899906842628, 0, 562949953486848, 0, 64, 9008028183429120, 9799832789158199296, 4611721202799476736, 0, 0, 1152921504606846976)",0,c7c8,human
"(8796105618176, 288230376151711748, 0, 562949953486848, 0, 64, 9008028183429120, 9799832789158199296, 4611686019501129728, 0, 0, 1152921504606846976)",0,c8d8,human
"(8796105618176, 4, 0, 562949953486848, 0, 64, 9008028183429120, 9223372036854775808, 4611686019501129728, 0, 0, 576460752303423488)",0,c1c7,human
"(8796105618176, 1125899906842624, 0, 562949953486848, 0, 64, 9008028183429120, 9223372036854775808, 4611686087146864640, 0, 0, 576460752303423488)",0,b2b3,human
"(8796105748736, 1125899906842624, 0, 562949953486848, 0, 64, 36013300776960, 9223372036854775808, 4611686087146864640, 0, 0, 576460752303423488)",0,f2f4,human
"(8796642611456, 1125899906842624, 0, 562949953486848, 0, 64, 35739496611840, 9223372036854775808, 4611686087146864640, 0, 0, 576460752303423488)",0,f4e5,human
"(8796105740544, 1125899906842624, 0, 562949953486848, 0, 64, 623843999744, 9223372036854775808, 4611686018427387904, 0, 0, 576460752303423488)",0,h3h4,human
"(8798244835584, 1125899906842624, 0, 562949953486848, 0, 64, 623843999744, 9223372036854775808, 4611686018427387904, 0, 0, 1152921504606846976)",0,b7c6,human
"(8798244835584, 1125899906842624, 0, 4398046576640, 0, 64, 623843999744, 9223372036854775808, 4611686018427387904, 0, 0, 576460752303423488)",0,a3b2,human
"(8798244835584, 1125899906842624, 0, 4398046511616, 0, 64, 623843999744, 140737488355328, 4611686018427387904, 0, 0, 576460752303423488)",0,b2e5,human
"(8798244835584, 1125899906842624, 0, 4466765987840, 0, 64, 555124523008, 17592186044416, 4611686018427387904, 0, 0, 576460752303423488)",0,c7d7,human
"(8798244835584, 2251799813685248, 0, 4466765987840, 0, 64, 555124523008, 17592186044416, 4611686018427387904, 0, 0, 288230376151711744)",0,d7c7,human
"(8798244835584, 1125899906842624, 0, 4466765987840, 0, 64, 555124523008, 17592186044416, 4611686018427387904, 0, 0, 144115188075855872)",0,d6d7,human
"(2251801965498624, 1125899906842624, 0, 4466765987840, 0, 64, 555124523008, 8796093022208, 4611686018427387904, 0, 0, 144115188075855872)",0,e5d6,human
"(2251801965498624, 1125899906842624, 0, 13194139533312, 0, 64, 555124523008, 0, 4503599627370496, 0, 0, 144115188075855872)",0,d7d8q,human
"(2151813376, 1125899906842624, 0, 13194139533312, 576460752303423488, 64, 555124523008, 0, 288230376151711744, 0, 0, 144115188075855872)",0,d8c8,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c4,human
"(201388800, 129, 66, 36, 8, 16, 68398470880296960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(201388800, 129, 2097154, 36, 8, 16, 63894939972403200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,f3e5,human
"(201388800, 129, 68719476738, 36, 8, 16, 63894871252926464, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",0,g2g3,human
"(205566720, 129, 68719476738, 36, 8, 16, 27866623989776384, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",0,f1g2,human
"(71348992, 129, 68719476738, 16388, 8, 16, 27866606944124928, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",0,d1d4,human
"(71348992, 129, 68719476736, 16388, 134217728, 16, 27866606809907200, 9295429630892703744, 4755801206503243776, 2305843009213693954, 576460752303423488, 1152921504606846976)",0,a1b1,human
"(71348992, 130, 68719476736, 16388, 134217728, 16, 27866606809907200, 9295429630892703744, 4755801206503243776, 33554432, 576460752303423488, 1152921504606846976)",0,c1d2,human
"(71348992, 130, 68719476736, 18432, 134217728, 16, 27866606809907200, 9295429630892703744, 4755801206503243776, 33554432, 8796093022208, 1152921504606846976)",0,e1g1,human
"(71348992, 34, 68719476736, 18432, 134217728, 64, 27866606809907200, 9295429630892703744, 4613937818241073152, 33554432, 8796093022208, 1152921504606846976)",0,d2b4,human
"(71348992, 34, 0, 33570816, 134217728, 64, 27866606809907200, 9295429630892703744, 4613937818241073152, 0, 68719476736, 1152921504606846976)",0,d4e5,human
"(71348992, 34, 0, 33570816, 0, 64, 27866606809907200, 9295429630892703744, 4611686087146864640, 0, 0, 1152921504606846976)",0,c4d5,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(402712320, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(68853753600, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6c5,human
"(71001204480, 129, 66, 36, 8, 16, 68398470880296960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8c6,human
"(88046855936, 129, 66, 36, 8, 16, 68398453700427776, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6e5,human
"(19360933120, 129, 66, 36, 8, 16, 68398453700427776, 9295429630892703744, 4611686087146864640, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8f5,human
"(19360933120, 8388609, 66, 36, 8, 16, 68398453700427776, 9295429630892703744, 4611686087146864640, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,f5h3,human
"(19360933120, 1, 8388610, 36, 8, 16, 68398453700427776, 9295429630892703744, 4611686087146864640, 2305843009213693952, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(19365111040, 1, 8388610, 36, 8, 16, 63912446259101696, 9295429630892703744, 4611686087146864640, 2305843009213693952, 576460752303423488, 1152921504606846976)",1,e5c6,human
"(19365111040, 1, 8650752, 36, 8, 16, 63912446259101696, 9295429630892703744, 4611690416473899008, 2305843009213693952, 576460752303423488, 1152921504606846976)",1,c6b4,human
"(19331621888, 1, 8650752, 36, 8, 16, 63912446259101696, 9295429630892703744, 4611686018460942336, 2305843009213693952, 576460752303423488, 1152921504606846976)",1,b4c6,human
"(19331621888, 256, 8650752, 36, 8, 16, 63912446259101696, 9295429630892703744, 4611690416473899008, 2305843009213693952, 576460752303423488, 1152921504606846976)",1,f8c5,human
"(2168464384, 256, 8650752, 36, 8, 16, 63912446259101696, 9295429630892703744, 4611690416473899008, 17179869184, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(2168464384, 256, 8388610, 36, 8, 16, 63912446259101696, 9295429630892703744, 39582418599936, 17179869184, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(6446654464, 256, 8388610, 36, 8, 16, 63912446259101696, 2377900603251621888, 39582418599936, 17179869184, 576460752303423488, 4611686018427387904)",1,c6a5,human
"(2151687168, 4294967296, 8388610, 36, 8, 16, 63912446259101696, 2377900603251621888, 35184372088832, 17179869184, 576460752303423488, 4611686018427387904)",1,d8a5,human
"(2151948288, 0, 8388610, 36, 8, 16, 63912446259101696, 2377900603251621888, 35184372088832, 17179869184, 4294967296, 4611686018427387904)",1,a8c8,human
"(2151948288, 0, 8388610, 1048608, 8, 16, 63912446259101696, 2594073385365405696, 35184372088832, 17179869184, 4294967296, 4611686018427387904)",1,c5e3,human
"(2152988672, 0, 8388610, 32, 8, 16, 63912446259101696, 2594073385365405696, 35184372088832, 0, 4294967296, 4611686018427387904)",1,f6e4,human
"(2152988672, 0, 8388610, 32, 134217728, 16, 63912446259101696, 2594073385365405696, 268435456, 0, 4294967296, 4611686018427387904)",1,e4g3,human
"(2148794368, 0, 8194, 32, 134217728, 16, 63912446259101696, 2594073385365405696, 4194304, 0, 4294967296, 4611686018427387904)",1,g3f1,human
"(2148794368, 0, 8194, 0, 134217728, 32, 63912446259101696, 2594073385365405696, 0, 0, 4294967296, 4611686018427387904)",1,a5b5,human
"(2215641088, 0, 8194, 0, 134217728, 32, 63912446259101696, 2594073385365405696, 0, 0, 8589934592, 4611686018427387904)",1,b5b1,human
"(2215641088, 0, 8192, 0, 134217728, 16384, 63912446259101696, 2594073385365405696, 0, 0, 2, 4611686018427387904)",1,c8c4,human
"(2148532224, 0, 8192, 0, 8, 16384, 63912446259101696, 2305843009280802816, 0, 0, 2, 4611686018427387904)",1,b1d1,human
"(2148532224, 0, 8, 0, 0, 16384, 63912446259101696, 2305843009280802816, 0, 0, 0, 4611686018427387904)",1,c4h4,human
"(1048576, 0, 8, 0, 0, 64, 63912446259101696, 2305843011361177600, 0, 0, 0, 4611686018427387904)",1,h4e4,human
"(1048576, 0, 8192, 0, 0, 64, 63912446259101696, 2305843009482129408, 0, 0, 0, 4611686018427387904)",1,f8c8,human
"(1048576, 0, 268435456, 0, 0, 64, 63912446259101696, 288230376151711744, 0, 0, 0, 4611686018427387904)",1,d5e4,human
"(1048576, 0, 0, 0, 0, 32, 63912412167798784, 288230376151711744, 0, 0, 0, 4611686018427387904)",1,c8c2,human
"(1048576, 0, 0, 0, 0, 16, 63912412167798784, 1024, 0, 0, 0, 4611686018427387904)",1,a7a5,human
"(1048576, 0, 0, 0, 0, 8, 63630941486055424, 1024, 0, 0, 0, 4611686018427387904)",1,c2h2,human
"(1048576, 0, 0, 0, 0, 4, 63630941486055424, 32768, 0, 0, 0, 4611686018427387904)",1,a5a4,human
"(1048576, 0, 0, 0, 0, 8, 63630937207865344, 32768, 0, 0, 0, 4611686018427387904)",1,a4a3,human
"(1048576, 0, 0, 0, 0, 4, 63630937191153664, 32768, 0, 0, 0, 4611686018427387904)",1,a3a2,human
"(1048576, 0, 0, 0, 0, 8, 63630937191088384, 32768, 0, 0, 0, 4611686018427387904)",1,a2a1q,human
"(33619200, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(33619200, 129, 66, 544, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8f5,human
"(33619200, 129, 65600, 544, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(33619200, 129, 65600, 35184372088864, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,d8f6,human
"(1107344640, 129, 65600, 32, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 2305843146652647424, 35184372088832, 1152921504606846976)",1,f5g4,human
"(33602816, 129, 65600, 16384, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 2305843010287435776, 35184372088832, 1152921504606846976)",1,f8b4,human
"(48384, 129, 65600, 2097152, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 1107296256, 35184372088832, 1152921504606846976)",1,g4f5,human
"(268479744, 129, 65600, 2097152, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 137472507904, 35184372088832, 1152921504606846976)",1,d5e4,human
"(44288, 129, 65600, 2097152, 8, 4096, 65038312074641408, 9295429630892703744, 4755801206503243776, 137472507904, 35184372088832, 1152921504606846976)",1,e4f3,human
"(44288, 129, 65600, 0, 8, 16, 65038311808303104, 9295429630892703744, 4755801206503243776, 137472507904, 35184372088832, 1152921504606846976)",1,f5e4,human
"(44288, 129, 65600, 0, 2, 16, 65038311808303104, 9295429630892703744, 4755801206503243776, 301989888, 35184372088832, 1152921504606846976)",1,a7a5,human
"(44288, 129, 69632, 0, 2, 16, 64756841126559744, 9295429630892703744, 4755801206503243776, 301989888, 35184372088832, 1152921504606846976)",1,f3e2,human
"(587520, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(587520, 129, 8388610, 36, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8f5,human
"(134280960, 129, 8388610, 36, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(134280960, 129, 8390656, 36, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(201388800, 129, 8390656, 36, 8, 16, 63916844305612800, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,f8d6,human
"(201388800, 65, 8390656, 36, 8, 16, 63916844305612800, 9295429630892703744, 4755801206503243776, 8933531975680, 576460752303423488, 1152921504606846976)",1,b8d7,human
"(201388800, 65, 8388610, 36, 8, 16, 63916844305612800, 9295429630892703744, 4613937818241073152, 8933531975680, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(1275114240, 65, 8388610, 36, 8, 16, 63916844305612800, 9295429630892703744, 2286984185774080, 8933531975680, 576460752303423488, 1152921504606846976)",1,f6g4,human
"(201372416, 65, 8388610, 36, 16777216, 16, 63916844305612800, 9295429630892703744, 2251800887427072, 8933531975680, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(201372416, 65, 8454144, 36, 16777216, 16, 63916844305612800, 2377900603251621888, 2251800887427072, 8933531975680, 576460752303423488, 4611686018427387904)",1,a7a6,human
"(201372416, 65, 8454144, 36, 16777216, 2048, 63636468840529920, 2377900603251621888, 2251800887427072, 8933531975680, 576460752303423488, 4611686018427387904)",1,b7b5,human
"(234926336, 65, 8454144, 36, 16777216, 2048, 63073527477043200, 2377900603251621888, 2251800887427072, 8933531975680, 576460752303423488, 4611686018427387904)",1,b5a4,human
"(34527555840, 65, 8454144, 36, 0, 2048, 63073484544147456, 2377900603251621888, 2251800887427072, 8933531975680, 576460752303423488, 4611686018427387904)",1,c6d5,human
"(169906432, 65, 8454144, 36, 0, 2048, 63069120857374720, 2377900603251621888, 2251800887427072, 8933531975680, 576460752303423488, 4611686018427387904)",1,g4h2,human
"(169873664, 65, 536936448, 36, 0, 2048, 63069120857374720, 2377900603251621888, 2251799813718016, 8933531975680, 576460752303423488, 4611686018427387904)",1,d6f4,human
"(169873664, 65, 65536, 36, 0, 8, 63069120857374720, 2377900603251621888, 2251799813718016, 137975824384, 576460752303423488, 4611686018427387904)",1,f4c1,human
"(169873664, 129, 65536, 32, 0, 8, 63069120857374720, 2377900603251621888, 2251799813718016, 137438953476, 576460752303423488, 4611686018427387904)",1,h2f1,human
"(169873664, 129, 65536, 0, 0, 16, 63069120857374720, 2377900603251621888, 2251799813685280, 137438953476, 576460752303423488, 4611686018427387904)",1,c1a3,human
"(170918144, 129, 0, 0, 0, 16, 63069120857374720, 2377900603251621888, 2251799813685280, 137439019008, 576460752303423488, 4611686018427387904)",1,f1e3,human
"(169869568, 8388609, 0, 0, 0, 16, 63069120857374720, 2377900603251621888, 2251799814733824, 137439019008, 576460752303423488, 4611686018427387904)",1,f5h3,human
"(169869568, 1, 0, 0, 0, 4096, 63069120857374720, 2377900603251621888, 2251799814733824, 8454144, 576460752303423488, 4611686018427387904)",1,e3c2,human
"(704643328, 1, 0, 0, 0, 4096, 63069120857374720, 2377900603251621888, 2251799813686272, 8454144, 576460752303423488, 4611686018427387904)",1,c2a1,human
"(704643328, 0, 0, 0, 0, 8, 63069120857374720, 2377900603251621888, 2251799813685249, 8454144, 576460752303423488, 4611686018427387904)",1,d8f6,human
"(9261023488, 0, 0, 0, 0, 8, 63069120857374720, 2377900603251621888, 2251799813685249, 8454144, 35184372088832, 4611686018427387904)",1,f6d4,human
"(9126805760, 0, 0, 0, 0, 4096, 63069120857374720, 2377900603251621888, 2251799813685249, 8454144, 134217728, 4611686018427387904)",1,d4c3,human
"(1100048498944, 0, 0, 0, 0, 4096, 63068021345746944, 2377900603251621888, 2251799813685249, 8454144, 262144, 4611686018427387904)",1,h3g4,human
"(1100048498944, 0, 0, 0, 0, 32, 63068021345746944, 2377900603251621888, 2251799813685249, 1073807360, 262144, 4611686018427387904)",1,c3d2,human
"(1100048498944, 0, 0, 0, 0, 64, 63068021345746944, 2377900603251621888, 2251799813685249, 1073807360, 2048, 4611686018427387904)",1,a3c5,human
"(1100048498944, 0, 0, 0, 0, 128, 63068021345746944, 2377900603251621888, 2251799813685249, 18253611008, 2048, 4611686018427387904)",1,g4f3,human
"(16842240, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(1090567680, 129, 66, 36, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8g4,human
"(18914816, 129, 66, 36, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2305843010287435776, 576460752303423488, 1152921504606846976)",1,g4f5,human
"(153130496, 129, 66, 36, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(153130496, 129, 66, 140737488355360, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,g7h6,human
