state,color,move,player
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2112, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2099200, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135586560, 129, 2099200, 537395200, 8, 16, 63351712508805120, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f1d3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135586560, 129, 2099200, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2099200, 4194336, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(139748096, 129, 2099200, 32, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 288230376151711744, 576460752303423488, 1152921504606846976)",1,h2g3,human
